Name,Preferred Subject,Age,Proficiency
Mary White,Physical Science and Engineering,12,5
Joseph Thompson,Math and Logic,13,5
Margaret Williams,Business,14,8
Jessica Miller,Physical Science and Engineering,14,10
David Hernandez,Language Learning,16,5
Karen Williams,Health,15,9
Michael Smith,Health,15,4
Donald Wilson,Health,15,2
Mary Jackson,Social Sciences,13,1
Nancy Clark,Health,15,9
Thomas Davis,Business,14,3
Michael Thomas,Health,16,7
Jessica Hernandez,Computer Science,18,9
Patricia Clark,Computer Science,15,3
Nancy Taylor,Physical Science and Engineering,15,1
Jessica Williams,Math and Logic,14,3
Joshua Martin,Language Learning,12,6
Mark Harris,Information Technology,16,3
Michael Lee,Arts and Humanities,18,6
Mark Jackson,Business,13,5
Linda Williams,Physical Science and Engineering,16,9
Patricia Robinson,Social Sciences,14,7
John Gonzalez,Physical Science and Engineering,17,2
Christopher Lewis,Information Technology,16,7
Robert Sanchez,Arts and Humanities,12,6
William Johnson,Personal Development,14,7
Mark Johnson,Math and Logic,12,6
Karen Martin,Social Sciences,12,8
Margaret Williams,Information Technology,17,7
Michael Perez,Physical Science and Engineering,14,7
Patricia Moore,Information Technology,12,7
Patricia Martinez,Arts and Humanities,18,5
Matthew Gonzalez,Personal Development,15,9
Michael Martin,Social Sciences,12,3
Anthony Davis,Math and Logic,18,5
Joshua Sanchez,Physical Science and Engineering,15,8
Michelle Smith,Health,14,6
Sandra Gonzalez,Physical Science and Engineering,15,1
Sandra Sanchez,Health,16,3
Margaret Lewis,Arts and Humanities,16,4
Michelle Martin,Physical Science and Engineering,13,1
Michael Hernandez,Personal Development,16,7
Mary Anderson,Information Technology,12,4
Kimberly Hernandez,Social Sciences,18,9
Donna Miller,Arts and Humanities,13,1
Michael Brown,Arts and Humanities,16,9
James Martin,Personal Development,18,5
Robert Jackson,Language Learning,14,3
Richard Lewis,Arts and Humanities,18,8
Andrew Jones,Computer Science,15,0
Steven Rodriguez,Arts and Humanities,14,8
Daniel Wilson,Health,18,10
Donald White,Social Sciences,12,8
Michelle Anderson,Data Science,16,4
Barbara Davis,Computer Science,16,2
William Sanchez,Data Science,15,6
John Johnson,Physical Science and Engineering,12,7
William Martinez,Social Sciences,17,2
Donna Wilson,Physical Science and Engineering,12,3
Steven Lee,Business,18,3
Daniel Martinez,Language Learning,14,9
Donna Lewis,Business,16,9
Paul Harris,Personal Development,15,0
Elizabeth Jones,Physical Science and Engineering,12,10
Donald Martinez,Personal Development,12,7
Joshua Hernandez,Social Sciences,18,6
Charles Lopez,Language Learning,17,1
James Taylor,Computer Science,14,5
Donna Perez,Physical Science and Engineering,18,0
Elizabeth Johnson,Data Science,12,0
Jessica Taylor,Arts and Humanities,12,1
Emily Ramirez,Personal Development,17,1
Patricia Wilson,Data Science,16,1
Daniel Miller,Physical Science and Engineering,13,3
Richard Lee,Physical Science and Engineering,14,9
Richard Sanchez,Personal Development,14,1
Robert Hernandez,Arts and Humanities,16,5
Richard Perez,Arts and Humanities,17,4
Donald Thompson,Social Sciences,17,8
Sandra Martin,Information Technology,13,0
Nancy Ramirez,Data Science,16,4
Donna Jackson,Computer Science,15,4
Nancy Martin,Health,16,2
Karen Wilson,Business,18,3
Nancy Garcia,Information Technology,15,6
Michael Anderson,Social Sciences,14,4
John Thomas,Data Science,17,7
Joseph Robinson,Health,15,9
James Lee,Physical Science and Engineering,12,2
Joseph Thompson,Personal Development,17,1
Joseph Anderson,Computer Science,13,4
Michelle Miller,Social Sciences,17,9
Jessica Thomas,Data Science,12,9
Nancy Sanchez,Arts and Humanities,18,0
Matthew Miller,Computer Science,13,1
Betty Garcia,Social Sciences,16,0
James Lopez,Business,13,8
James Williams,Math and Logic,12,6
Daniel Smith,Social Sciences,12,1
Emily Brown,Math and Logic,12,6
Elizabeth Martinez,Language Learning,17,4
Mark Miller,Personal Development,13,7
Donna Robinson,Health,14,9
Lisa Johnson,Health,17,0
Mary Miller,Data Science,12,4
Richard Martinez,Arts and Humanities,12,10
Barbara Davis,Computer Science,17,10
Thomas White,Social Sciences,16,9
Barbara Hernandez,Physical Science and Engineering,15,9
Emily Davis,Social Sciences,18,1
Barbara Miller,Health,17,5
Mary Garcia,Business,12,7
Thomas Robinson,Information Technology,15,3
Michael Smith,Personal Development,14,8
William Gonzalez,Arts and Humanities,13,10
Linda Hernandez,Health,16,0
Susan Martinez,Math and Logic,18,6
Sandra Davis,Information Technology,12,7
Lisa Sanchez,Health,15,9
Lisa Perez,Computer Science,17,9
David Taylor,Math and Logic,17,6
Michelle Lewis,Business,16,7
Margaret Lewis,Business,14,10
Robert Brown,Language Learning,13,3
Elizabeth Lewis,Math and Logic,13,6
William Sanchez,Math and Logic,13,7
Richard Miller,Computer Science,13,2
Paul Gonzalez,Information Technology,18,0
Lisa Hernandez,Language Learning,13,9
Joshua Wilson,Physical Science and Engineering,15,10
Jessica Robinson,Data Science,16,6
John Harris,Data Science,13,1
Michelle Jackson,Computer Science,18,0
Richard Ramirez,Computer Science,12,2
Paul Martinez,Physical Science and Engineering,17,3
Elizabeth Hernandez,Language Learning,16,7
Jessica Johnson,Information Technology,12,2
Sarah Ramirez,Computer Science,15,6
William Ramirez,Language Learning,13,4
Steven Jackson,Social Sciences,12,3
Ashley Miller,Physical Science and Engineering,12,10
Jennifer Sanchez,Data Science,18,2
Donald Sanchez,Health,15,0
Michelle Williams,Physical Science and Engineering,17,5
David Taylor,Math and Logic,13,8
Matthew Harris,Social Sciences,12,6
Steven Lopez,Data Science,13,9
Ashley Taylor,Arts and Humanities,18,9
Sandra Garcia,Language Learning,14,7
Christopher Thompson,Information Technology,18,2
Lisa Taylor,Social Sciences,13,4
Donald Thompson,Social Sciences,15,5
Ashley Thomas,Math and Logic,17,9
Sarah Jackson,Math and Logic,17,7
Betty Lee,Math and Logic,15,1
Donna Lee,Information Technology,13,10
John Miller,Business,14,10
Joseph Lewis,Computer Science,17,5
Richard Anderson,Information Technology,18,5
Jessica Gonzalez,Health,16,10
Susan Martinez,Math and Logic,15,7
Margaret Lewis,Data Science,14,9
Matthew Jackson,Math and Logic,13,3
David Robinson,Math and Logic,15,2
Lisa Rodriguez,Business,18,7
Emily Williams,Language Learning,17,7
William Harris,Arts and Humanities,17,0
Jennifer Martinez,Physical Science and Engineering,14,1
Mark Taylor,Data Science,12,1
Daniel Davis,Health,17,10
Donna Johnson,Information Technology,18,5
Sandra Taylor,Information Technology,14,4
Michelle Hernandez,Information Technology,15,10
Margaret Anderson,Data Science,18,9
Sandra Wilson,Personal Development,17,1
Anthony Lopez,Arts and Humanities,12,7
Ashley Hernandez,Arts and Humanities,18,10
Sarah Gonzalez,Math and Logic,17,7
Mary Garcia,Physical Science and Engineering,18,3
Mark Davis,Arts and Humanities,14,10
Thomas Lee,Health,14,2
Robert Lopez,Health,15,6
Jennifer Martinez,Information Technology,17,0
Steven Taylor,Business,16,9
Paul Lee,Computer Science,14,6
Jennifer Sanchez,Social Sciences,15,8
Sarah Robinson,Business,17,5
Joseph Brown,Math and Logic,18,6
Linda Williams,Business,15,8
Lisa Johnson,Math and Logic,14,8
Paul Miller,Physical Science and Engineering,12,8
Nancy Miller,Data Science,17,10
Nancy Rodriguez,Information Technology,15,10
Karen White,Language Learning,16,8
Sarah Miller,Computer Science,15,6
Joshua Jones,Business,18,1
Paul Robinson,Physical Science and Engineering,13,0
Thomas Smith,Physical Science and Engineering,14,8
Karen Martinez,Math and Logic,17,5
Daniel Sanchez,Language Learning,14,10
Betty Gonzalez,Math and Logic,14,9
Donna Harris,Business,14,7
James Thomas,Business,13,3
Steven Harris,Business,14,5
Elizabeth Ramirez,Data Science,14,8
Betty Davis,Information Technology,17,6
Joseph White,Math and Logic,12,7
Susan Thomas,Data Science,14,9
Joseph Taylor,Data Science,15,4
Donna Sanchez,Computer Science,17,3
Emily Harris,Social Sciences,15,3
Sandra White,Data Science,16,6
Sandra Hernandez,Physical Science and Engineering,16,4
Jennifer Hernandez,Information Technology,17,4
Richard Wilson,Math and Logic,18,7
Anthony Miller,Health,15,0
Mark Anderson,Computer Science,14,2
Emily Smith,Arts and Humanities,18,6
Lisa Jones,Business,16,3
Andrew Ramirez,Personal Development,13,2
William Martinez,Social Sciences,17,7
James Thomas,Health,17,6
Daniel Hernandez,Personal Development,18,7
Joseph Wilson,Computer Science,14,10
Margaret Perez,Health,16,6
Betty Harris,Arts and Humanities,13,5
Paul Martinez,Language Learning,18,9
Christopher Jackson,Math and Logic,14,6
Mary Jackson,Computer Science,16,4
John Robinson,Information Technology,17,5
William Jones,Data Science,18,8
Nancy Jackson,Business,13,7
Joshua Robinson,Health,17,10
Joshua Jackson,Computer Science,14,6
Betty Gonzalez,Health,17,6
Susan Gonzalez,Arts and Humanities,16,9
Robert Moore,Personal Development,15,4
Matthew Miller,Physical Science and Engineering,17,9
Donald Brown,Physical Science and Engineering,13,10
Nancy Jackson,Data Science,18,4
Mark Lee,Language Learning,15,7
Karen Williams,Arts and Humanities,18,1
David Brown,Data Science,15,5
Emily Garcia,Business,13,5
John Clark,Personal Development,15,10
Joshua Thomas,Math and Logic,15,3
Mary Garcia,Data Science,18,4
Richard Williams,Personal Development,14,7
Matthew Martinez,Math and Logic,16,4
Susan Davis,Information Technology,14,5
Charles Perez,Health,13,10
Kimberly Williams,Physical Science and Engineering,13,0
Sandra Johnson,Data Science,12,10
Lisa Taylor,Physical Science and Engineering,18,2
James Garcia,Personal Development,17,4
Christopher Ramirez,Physical Science and Engineering,18,0
Anthony Gonzalez,Math and Logic,15,5
David Brown,Math and Logic,15,3
William Moore,Health,14,7
Anthony Thomas,Health,16,7
Robert Gonzalez,Data Science,15,2
Susan Jones,Data Science,12,9
Susan Martinez,Data Science,16,10
Margaret Clark,Math and Logic,16,0
Donald Garcia,Information Technology,14,8
Joshua Jackson,Health,13,4
Karen Jackson,Personal Development,13,10
Richard Taylor,Health,18,8
Sandra Rodriguez,Language Learning,17,9
Richard Smith,Personal Development,15,6
Elizabeth Anderson,Personal Development,18,5
Robert Clark,Data Science,18,3
Betty Martin,Business,16,10
Jessica Taylor,Social Sciences,16,9
Nancy Robinson,Physical Science and Engineering,13,4
Andrew Lewis,Information Technology,17,5
Ashley Anderson,Health,18,0
Sandra Jackson,Physical Science and Engineering,17,3
John White,Health,14,7
Jennifer Martinez,Data Science,14,5
Sandra Lopez,Health,13,4
Karen Gonzalez,Arts and Humanities,18,8
Michelle Clark,Arts and Humanities,17,0
Barbara Wilson,Computer Science,15,7
Jessica Garcia,Language Learning,16,8
Michelle White,Physical Science and Engineering,17,0
Margaret Anderson,Business,14,5
Matthew Robinson,Information Technology,18,3
Barbara Thompson,Arts and Humanities,16,8
Andrew Brown,Computer Science,12,3
Betty Thompson,Business,14,3
John Davis,Language Learning,12,8
David Rodriguez,Information Technology,18,5
Paul Martinez,Business,17,6
Robert Thompson,Language Learning,18,9
Susan Robinson,Data Science,14,3
Ashley Wilson,Arts and Humanities,14,2
Emily Brown,Personal Development,18,9
Lisa Williams,Information Technology,12,1
Michael Taylor,Computer Science,14,3
Christopher Wilson,Language Learning,17,6
Mark Garcia,Data Science,12,9
Thomas Miller,Health,16,6
Steven Johnson,Arts and Humanities,13,4
Sandra Smith,Business,16,8
Robert Lee,Computer Science,14,0
Sandra Gonzalez,Business,15,4
Nancy White,Information Technology,15,0
Betty Ramirez,Computer Science,13,7
Richard Gonzalez,Data Science,17,3
John Smith,Arts and Humanities,18,7
Thomas Brown,Computer Science,12,3
William Hernandez,Physical Science and Engineering,12,0
Sandra Thomas,Math and Logic,15,4
Sandra Williams,Language Learning,13,1
Jennifer Moore,Health,14,5
Jessica Thompson,Language Learning,13,0
Mark Jones,Math and Logic,18,6
Donald Clark,Language Learning,16,3
Sarah Clark,Math and Logic,18,2
David Garcia,Data Science,13,4
Mary Martin,Computer Science,16,0
Michael Garcia,Information Technology,12,5
Charles Brown,Math and Logic,17,1
Paul White,Math and Logic,15,0
Betty Garcia,Arts and Humanities,15,2
Robert Perez,Social Sciences,13,6
James Perez,Language Learning,17,5
Sarah Jones,Social Sciences,15,8
Mark Lopez,Arts and Humanities,13,3
Barbara Miller,Information Technology,18,8
John Lewis,Health,16,7
Paul Miller,Physical Science and Engineering,14,10
Mark Thompson,Information Technology,14,9
Patricia Clark,Social Sciences,17,6
Kimberly Lee,Data Science,18,3
Michael Gonzalez,Data Science,14,3
Karen Anderson,Health,17,4
Patricia Martin,Health,17,6
James Johnson,Data Science,17,7
Matthew Harris,Data Science,12,4
Richard Robinson,Data Science,13,10
Jessica Lopez,Language Learning,16,6
Jessica Miller,Business,12,4
Jennifer Smith,Math and Logic,12,6
Anthony Smith,Computer Science,15,6
James Hernandez,Personal Development,13,0
Richard Perez,Social Sciences,14,3
Robert Davis,Social Sciences,16,3
Michael Sanchez,Data Science,14,2
David White,Physical Science and Engineering,12,7
David Johnson,Language Learning,14,3
Anthony Taylor,Math and Logic,12,9
Michael Clark,Personal Development,17,9
Christopher Hernandez,Data Science,13,7
Emily Lee,Math and Logic,17,4
Richard Martin,Math and Logic,17,1
Susan Robinson,Math and Logic,17,5
Paul Gonzalez,Data Science,12,9
Margaret Brown,Data Science,14,2
Joseph Miller,Physical Science and Engineering,14,0
Michael Lopez,Arts and Humanities,12,9
Christopher Garcia,Business,17,4
James Gonzalez,Arts and Humanities,13,1
Christopher Smith,Data Science,16,0
Matthew Miller,Personal Development,12,1
Sandra Davis,Physical Science and Engineering,14,0
Robert Perez,Health,13,2
Sarah Lee,Physical Science and Engineering,14,10
Michelle Lopez,Math and Logic,13,7
John Williams,Business,12,6
Susan Wilson,Arts and Humanities,13,0
Karen Harris,Health,15,7
Joshua Thomas,Math and Logic,16,8
Michael Thompson,Information Technology,14,1
Paul Sanchez,Health,18,10
Andrew Garcia,Computer Science,17,9
Thomas Brown,Math and Logic,17,5
Joshua Hernandez,Computer Science,17,1
Matthew Perez,Language Learning,17,6
William Hernandez,Business,13,4
Barbara Lee,Social Sciences,18,8
Christopher Ramirez,Arts and Humanities,13,4
Donald Williams,Math and Logic,18,9
Nancy Smith,Information Technology,15,7
Joshua Robinson,Social Sciences,16,7
Donna Anderson,Computer Science,18,9
Matthew Taylor,Health,18,10
Joseph Taylor,Business,18,7
Donna Thompson,Information Technology,14,3
James Davis,Math and Logic,13,8
Mary Martin,Physical Science and Engineering,12,3
Linda Martinez,Health,18,3
Jessica White,Language Learning,17,0
Margaret Harris,Social Sciences,17,6
Jessica Martin,Computer Science,12,1
Jennifer Johnson,Math and Logic,12,4
William Lopez,Language Learning,13,4
Ashley Martinez,Physical Science and Engineering,13,3
Richard Jones,Data Science,17,5
Matthew Miller,Business,14,7
John Davis,Math and Logic,16,10
Joshua Anderson,Computer Science,12,5
Nancy Jones,Health,14,4
Sarah Hernandez,Arts and Humanities,18,7
John Taylor,Data Science,13,8
Anthony Lee,Arts and Humanities,15,9
Charles Harris,Math and Logic,14,3
Mary Davis,Business,13,5
Nancy Hernandez,Language Learning,15,0
Jessica Miller,Social Sciences,18,5
Paul Johnson,Math and Logic,14,10
Jessica Sanchez,Arts and Humanities,13,10
Joseph Martin,Health,16,10
Matthew Taylor,Personal Development,15,2
Christopher Garcia,Information Technology,18,6
Mark Lee,Math and Logic,17,0
James Williams,Physical Science and Engineering,15,2
Ashley Williams,Arts and Humanities,13,7
Richard Johnson,Computer Science,18,0
Elizabeth Miller,Physical Science and Engineering,17,6
William Williams,Social Sciences,14,8
Barbara Jackson,Information Technology,12,7
Emily Clark,Business,17,5
Susan Davis,Physical Science and Engineering,12,6
Steven Williams,Physical Science and Engineering,16,7
Margaret White,Social Sciences,14,0
Sandra Martinez,Personal Development,15,7
David White,Computer Science,13,1
Richard Davis,Data Science,16,10
Margaret Garcia,Math and Logic,13,8
Joshua Davis,Math and Logic,16,10
Karen Martinez,Computer Science,17,1
Andrew Anderson,Physical Science and Engineering,17,2
Richard Rodriguez,Computer Science,14,9
Donald Williams,Arts and Humanities,14,2
Lisa Gonzalez,Social Sciences,14,3
Matthew Garcia,Computer Science,14,6
Donald Anderson,Computer Science,12,1
Margaret Taylor,Personal Development,14,3
Michelle White,Math and Logic,17,9
Margaret Harris,Physical Science and Engineering,18,1
Elizabeth Clark,Physical Science and Engineering,15,2
Donald Smith,Arts and Humanities,12,3
Matthew Wilson,Social Sciences,18,7
Jennifer Harris,Business,16,7
Karen Martin,Personal Development,18,4
Paul Jones,Math and Logic,17,5
Emily White,Computer Science,12,9
Barbara Rodriguez,Personal Development,16,10
Matthew Anderson,Arts and Humanities,13,9
Karen Anderson,Personal Development,14,8
Charles Gonzalez,Health,12,4
Emily Martin,Personal Development,12,10
Donald Williams,Physical Science and Engineering,15,1
Nancy Jones,Information Technology,17,3
Donald Miller,Language Learning,14,3
Elizabeth Robinson,Information Technology,14,7
Richard Smith,Physical Science and Engineering,18,6
James Ramirez,Data Science,14,8
Steven White,Business,14,7
Lisa Thomas,Information Technology,18,0
Betty Robinson,Business,17,5
Anthony Gonzalez,Data Science,13,8
Lisa Gonzalez,Business,17,0
Ashley Martinez,Social Sciences,15,7
Donna Williams,Data Science,17,9
Anthony Lewis,Arts and Humanities,12,1
John Robinson,Data Science,18,0
Linda Gonzalez,Math and Logic,15,10
Andrew Garcia,Business,13,6
Richard Harris,Computer Science,15,10
Margaret Rodriguez,Personal Development,13,5
Daniel Taylor,Math and Logic,16,1
Ashley Lee,Information Technology,18,0
Lisa Thompson,Computer Science,12,6
Patricia Lee,Data Science,15,4
Matthew Robinson,Math and Logic,15,0
Margaret White,Computer Science,13,7
Jessica Davis,Data Science,13,0
Donald Johnson,Social Sciences,15,7
Lisa Lee,Computer Science,14,8
Mary Thompson,Health,15,3
Elizabeth Rodriguez,Personal Development,12,8
Joshua Anderson,Health,18,10
Elizabeth Rodriguez,Arts and Humanities,13,10
Jessica Martin,Personal Development,18,4
Donna Perez,Arts and Humanities,12,7
David Smith,Information Technology,17,8
Linda Harris,Language Learning,14,4
Jennifer Lee,Personal Development,18,8
Matthew Gonzalez,Math and Logic,15,3
Donna Lewis,Information Technology,14,0
Jennifer Taylor,Arts and Humanities,15,3
Richard Lewis,Business,17,4
Margaret Garcia,Personal Development,17,8
Margaret Rodriguez,Language Learning,18,5
Karen Taylor,Information Technology,18,7
Paul Perez,Health,17,3
Matthew Jackson,Computer Science,13,6
Karen White,Data Science,18,5
Anthony Harris,Arts and Humanities,15,10
Jennifer Brown,Information Technology,14,4
Andrew Harris,Information Technology,12,10
Daniel Clark,Health,13,0
Elizabeth Rodriguez,Computer Science,18,4
Susan Robinson,Personal Development,15,4
Betty Thompson,Data Science,12,9
Karen Smith,Data Science,16,2
David Clark,Information Technology,14,7
Ashley Smith,Math and Logic,16,2
Michael Williams,Arts and Humanities,12,8
Anthony Taylor,Math and Logic,16,0
Anthony Lee,Business,18,9
Charles White,Information Technology,17,0
Margaret Garcia,Physical Science and Engineering,15,3
Barbara Lopez,Personal Development,15,1
Barbara Thompson,Language Learning,13,7
William Miller,Language Learning,12,8
Ashley Garcia,Personal Development,16,8
Steven Brown,Information Technology,16,3
Mark Jackson,Math and Logic,12,10
Susan Garcia,Language Learning,15,6
Richard Johnson,Arts and Humanities,16,4
Barbara Sanchez,Physical Science and Engineering,13,3
Richard Rodriguez,Health,12,1
Anthony Anderson,Math and Logic,16,6
Michelle Brown,Health,18,7
David Williams,Math and Logic,15,8
Charles Williams,Math and Logic,13,5
Matthew Brown,Personal Development,12,9
Sarah Williams,Social Sciences,18,8
Nancy Smith,Health,18,4
Donna Davis,Computer Science,13,4
Donald Thomas,Personal Development,16,4
Michael Smith,Computer Science,16,0
Patricia Rodriguez,Math and Logic,14,8
James Perez,Arts and Humanities,12,8
Donna Sanchez,Physical Science and Engineering,15,10
John Brown,Social Sciences,17,9
Susan Taylor,Health,15,5
James Gonzalez,Business,12,9
Joshua Taylor,Language Learning,14,3
Sarah Robinson,Math and Logic,14,0
Ashley Thomas,Personal Development,12,3
Nancy Martin,Math and Logic,17,2
Margaret Hernandez,Physical Science and Engineering,14,10
Lisa Perez,Data Science,17,0
Nancy Hernandez,Health,16,7
Jessica Lopez,Computer Science,18,10
Betty Gonzalez,Data Science,16,5
Michelle Johnson,Business,16,6
Daniel Ramirez,Data Science,13,0
Nancy Sanchez,Computer Science,18,5
Michael Smith,Personal Development,13,2
Sandra Ramirez,Computer Science,17,6
Betty White,Physical Science and Engineering,17,9
William Smith,Business,17,9
Joshua Brown,Physical Science and Engineering,15,0
Kimberly Rodriguez,Information Technology,15,1
Jessica Lopez,Arts and Humanities,13,5
Mark Martin,Social Sciences,17,2
Donald Taylor,Social Sciences,18,3
Anthony Perez,Personal Development,12,10
Richard Smith,Math and Logic,13,0
Christopher Smith,Information Technology,18,2
Lisa Ramirez,Social Sciences,13,9
John Sanchez,Information Technology,14,9
Christopher Perez,Business,18,10
Mark Davis,Business,13,9
Joshua Thomas,Business,18,6
Betty White,Data Science,18,6
Michelle Sanchez,Arts and Humanities,16,3
Jennifer Lopez,Language Learning,16,3
Margaret Robinson,Information Technology,16,0
Donald Perez,Arts and Humanities,12,9
Michael White,Social Sciences,14,2
Matthew Martinez,Social Sciences,16,3
Joshua Miller,Language Learning,14,5
Elizabeth Ramirez,Math and Logic,18,6
Kimberly Lewis,Arts and Humanities,12,5
Andrew Sanchez,Information Technology,17,4
Steven Johnson,Arts and Humanities,14,0
William Thomas,Social Sciences,17,3
Jennifer Martinez,Personal Development,13,0
Emily Ramirez,Information Technology,12,7
Sandra Garcia,Personal Development,13,9
Mark Brown,Information Technology,14,10
Donald Perez,Social Sciences,16,9
Paul Davis,Computer Science,18,1
Jessica Miller,Arts and Humanities,13,5
David Harris,Health,15,4
Jennifer Brown,Arts and Humanities,14,0
Margaret Thompson,Physical Science and Engineering,14,2
Mary Garcia,Arts and Humanities,12,10
Christopher Lewis,Business,18,7
Matthew Harris,Social Sciences,17,3
Sarah Davis,Physical Science and Engineering,13,2
Thomas Perez,Business,16,0
Donald Lewis,Business,13,1
Linda Perez,Arts and Humanities,18,2
William Robinson,Health,17,10
Paul Lee,Physical Science and Engineering,13,9
Ashley Williams,Physical Science and Engineering,12,5
Nancy Ramirez,Health,13,3
Joseph Robinson,Information Technology,14,1
Andrew Harris,Health,13,8
Joshua Williams,Business,15,5
Nancy Gonzalez,Personal Development,14,0
Matthew Lee,Arts and Humanities,18,0
Emily Ramirez,Social Sciences,14,4
Margaret Sanchez,Personal Development,15,2
Joseph Davis,Arts and Humanities,15,3
Thomas Brown,Personal Development,15,1
Charles Williams,Data Science,13,10
Linda Williams,Information Technology,16,8
Nancy White,Information Technology,16,2
Donna Robinson,Computer Science,12,0
Richard White,Computer Science,12,6
Linda Jackson,Math and Logic,17,8
Lisa Jones,Personal Development,14,2
Christopher Gonzalez,Math and Logic,14,0
Andrew White,Physical Science and Engineering,16,4
James Martinez,Data Science,12,8
Patricia Jackson,Personal Development,17,1
Paul Miller,Arts and Humanities,14,0
Matthew Wilson,Health,17,9
Christopher Harris,Physical Science and Engineering,14,3
Lisa Sanchez,Health,13,0
William Taylor,Business,12,5
Joshua Jackson,Physical Science and Engineering,16,4
Joseph Brown,Personal Development,18,8
Betty Smith,Information Technology,17,4
Paul Ramirez,Business,13,7
Sandra Hernandez,Data Science,17,3
Elizabeth Clark,Physical Science and Engineering,14,8
Charles Clark,Physical Science and Engineering,13,5
Joseph Thomas,Computer Science,15,7
Sandra Jones,Data Science,16,7
Joshua Martinez,Language Learning,14,9
Elizabeth White,Data Science,13,7
John Martin,Information Technology,18,3
Christopher Martinez,Arts and Humanities,12,9
Steven Thompson,Math and Logic,12,8
Linda Rodriguez,Health,17,2
Andrew Thomas,Arts and Humanities,17,4
Susan Thomas,Social Sciences,18,5
Charles Thompson,Health,13,10
Matthew Johnson,Computer Science,17,10
Nancy Jones,Physical Science and Engineering,16,5
Susan Ramirez,Personal Development,15,3
Joseph Thompson,Social Sciences,15,8
Patricia Robinson,Language Learning,12,1
Barbara Ramirez,Personal Development,17,5
Ashley White,Language Learning,17,1
Betty Martinez,Personal Development,12,8
David Smith,Physical Science and Engineering,14,2
Emily Gonzalez,Personal Development,12,7
Nancy Wilson,Arts and Humanities,15,2
Donald Lopez,Physical Science and Engineering,13,10
Betty Gonzalez,Social Sciences,17,3
Robert Taylor,Arts and Humanities,16,8
Charles Martinez,Math and Logic,12,2
Richard Thompson,Arts and Humanities,17,6
Emily Gonzalez,Health,15,4
Michael Jones,Social Sciences,16,2
Christopher Harris,Physical Science and Engineering,13,9
Donna Ramirez,Social Sciences,15,5
Patricia Ramirez,Social Sciences,18,1
Karen Anderson,Health,14,8
David Jackson,Social Sciences,18,5
William Anderson,Social Sciences,12,2
Donald Martinez,Computer Science,15,5
Elizabeth Miller,Social Sciences,13,5
Susan Sanchez,Personal Development,18,10
Richard White,Computer Science,13,7
James Lopez,Arts and Humanities,16,10
Andrew Brown,Personal Development,12,6
Elizabeth Gonzalez,Personal Development,18,8
Margaret Perez,Personal Development,15,8
David Robinson,Health,13,10
Patricia Brown,Personal Development,17,1
Daniel Thomas,Health,16,5
Barbara Johnson,Social Sciences,12,5
Linda Taylor,Social Sciences,17,9
Nancy Jackson,Personal Development,12,0
Margaret Jones,Information Technology,17,3
Betty Davis,Social Sciences,16,0
John Brown,Health,15,8
Jessica Gonzalez,Personal Development,13,1
Ashley Martinez,Social Sciences,18,9
Joshua Garcia,Arts and Humanities,16,6
Matthew Harris,Social Sciences,13,9
Jennifer Harris,Business,13,5
Sandra Ramirez,Language Learning,12,4
Matthew Rodriguez,Math and Logic,16,4
Mark Lopez,Math and Logic,16,8
James Brown,Language Learning,13,7
Linda Williams,Data Science,15,6
Linda Thomas,Data Science,16,1
Steven Davis,Health,12,10
Mary Jackson,Business,18,5
Andrew Jackson,Personal Development,14,0
Donald Rodriguez,Physical Science and Engineering,15,4
Michael Sanchez,Language Learning,13,8
Donna Garcia,Arts and Humanities,17,8
Matthew Thomas,Data Science,15,4
Margaret Martinez,Personal Development,15,9
Andrew Jones,Information Technology,18,1
Michael Hernandez,Health,15,5
Robert Thompson,Personal Development,12,0
Paul Garcia,Math and Logic,18,8
Betty Clark,Language Learning,12,9
Mary Gonzalez,Math and Logic,14,2
Emily Clark,Language Learning,13,10
Paul Sanchez,Personal Development,16,4
Kimberly Thomas,Social Sciences,16,4
Robert Taylor,Computer Science,17,6
Donna Moore,Health,15,4
Linda Harris,Data Science,15,0
Susan Perez,Computer Science,12,3
Linda Garcia,Business,15,5
Joshua Thompson,Personal Development,17,0
Barbara Smith,Information Technology,14,7
Emily Anderson,Data Science,14,6
Christopher Brown,Business,18,9
John Jones,Data Science,16,5
Andrew Miller,Computer Science,17,5
David Williams,Information Technology,16,5
Emily Rodriguez,Business,18,9
John Williams,Information Technology,17,3
Linda Taylor,Physical Science and Engineering,12,5
Karen Lopez,Social Sciences,14,5
Paul Garcia,Language Learning,18,8
Margaret Perez,Physical Science and Engineering,13,8
James Davis,Health,12,1
Karen Johnson,Social Sciences,14,0
Kimberly Lewis,Math and Logic,14,8
Charles Perez,Arts and Humanities,14,2
Paul Anderson,Physical Science and Engineering,12,10
William Jackson,Physical Science and Engineering,12,2
Ashley Thompson,Information Technology,18,7
Christopher Taylor,Personal Development,13,7
Daniel Martin,Data Science,12,5
Paul Taylor,Data Science,13,4
Susan Thompson,Business,18,7
Michael Perez,Health,17,7
John Davis,Business,15,10
John Miller,Business,17,7
Elizabeth Martinez,Social Sciences,18,7
Susan Jones,Social Sciences,16,4
Joshua Moore,Personal Development,13,5
Susan Jackson,Arts and Humanities,16,9
Daniel Rodriguez,Social Sciences,15,2
William White,Arts and Humanities,16,5
Michelle Wilson,Computer Science,16,4
Robert Moore,Data Science,12,1
